,name,field,grade,url
193696,KCC,자재관리자,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193696
193698,한미약품(주),제품영업,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193698
193627,포스코홀딩스,사무담당자,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193627
193708,한화S&C㈜,웹개발자,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193708
193712,동화기업㈜,앱개발자,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193712
193715,한화S&C㈜,앱개발자,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193715
193718,SK㈜,앱개발자,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193718
193720,일동홀딩스,앱개발자,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193720
237423,서울교통공사,사무담당자,2,https://www.jobkorea.co.kr/starter/PassAssay/View/237423
193731,(주)스마일게이트엔터테인먼트,네트워크엔지니어,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193731
193732,(주)웹젠,네트워크엔지니어,4,https://www.jobkorea.co.kr/starter/PassAssay/View/193732
193733,KT스카이라이프,네트워크엔지니어,4,https://www.jobkorea.co.kr/starter/PassAssay/View/193733
193735,㈜CJ ENM,네트워크엔지니어,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193735
193736,씨제이올리브네트웍스㈜,매장관리자,1,https://www.jobkorea.co.kr/starter/PassAssay/View/193736
193738,㈜국민은행,네트워크엔지니어,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193738
193739,LG CNS,네트워크엔지니어,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193739
193742,(주)케이씨,반도체엔지니어,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193742
193764,㈜신한DS,앱개발자,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193764
193714,(주)한국무역정보통신,앱개발자,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193714
193772,㈜LX하우시스,품질관리자,1,https://www.jobkorea.co.kr/starter/PassAssay/View/193772
193785,만도,현장관리자,1,https://www.jobkorea.co.kr/starter/PassAssay/View/193785
193787,SK E&S,설치·수리기사,1,https://www.jobkorea.co.kr/starter/PassAssay/View/193787
193790,우체국금융개발원,금융영업,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193790
193795,(주)비상교육,시스템엔지니어,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193795
193237,삼양식품(주),제품영업,1,https://www.jobkorea.co.kr/starter/PassAssay/View/193237
193803,SK브로드밴드(주),온라인마케터,4,https://www.jobkorea.co.kr/starter/PassAssay/View/193803
193805,CJ프레시웨이㈜,MD,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193805
193808,롯데지주㈜,경영·비즈니스기획,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193808
193810,삼성화재해상보험,영업지원,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193810
193812,CJ프레시웨이㈜,법인영업,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193812
193815,한샘,MD,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193815
193820,KCC,영업지원,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193820
193821,동양생명보험(주),영업지원,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193821
193822,한국전력공사,사무담당자,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193822
193823,DB손해보험㈜,영업지원,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193823
193824,하나카드(주),온라인마케터,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193824
193825,(주)신세계,온라인마케터,1,https://www.jobkorea.co.kr/starter/PassAssay/View/193825
193826,교보생명,영업지원,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193826
193827,NH농협은행,금융영업,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193827
193828,금호고속(주),경영·비즈니스기획,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193828
193829,㈜우리은행,금융영업,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193829
193830,㈜국민은행,금융영업,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193830
193831,중소기업은행,금융영업,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193831
193832,㈜엘지헬로비전,인사담당자,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193832
193833,현대모비스(주),영업지원,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193833
193953,한화S&C㈜,시스템엔지니어,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193953
193834,현대자동차㈜,영업지원,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193834
193835,㈜BGF리테일,영업지원,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193835
193848,한솔인티큐브(주),앱개발자,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193848
193852,(주)SPC클라우드,앱개발자,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193852
193866,인천관광공사,기술·전문강사,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193866
193232,(주)선진,제품영업,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193232
193629,E1,인사담당자,4,https://www.jobkorea.co.kr/starter/PassAssay/View/193629
193769,현대카드,경영·비즈니스기획,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193769
193563,㈜하나은행,금융영업,4,https://www.jobkorea.co.kr/starter/PassAssay/View/193563
193873,한전원자력연료(주),품질관리자,1,https://www.jobkorea.co.kr/starter/PassAssay/View/193873
193800,근로복지공단,사무담당자,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193800
193768,엘지디스플레이,재무담당자,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193768
193628,기아(주),인사담당자,4,https://www.jobkorea.co.kr/starter/PassAssay/View/193628
193761,SK이노베이션(주),온라인마케터,4,https://www.jobkorea.co.kr/starter/PassAssay/View/193761
193876,코아비스,품질관리자,1,https://www.jobkorea.co.kr/starter/PassAssay/View/193876
193878,한국소방산업기술원,전기·전자엔지니어,1,https://www.jobkorea.co.kr/starter/PassAssay/View/193878
193880,캐논코리아(주),제품영업,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193880
193883,오텍캐리어㈜,IT·기술영업,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193883
193884,(주)로컬랩,온라인마케터,1,https://www.jobkorea.co.kr/starter/PassAssay/View/193884
193886,㈜앤비젼,IT·기술영업,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193886
193888,행복나래,구매관리자,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193888
193890,㈜일진유니스코,품질관리자,4,https://www.jobkorea.co.kr/starter/PassAssay/View/193890
193894,한국남부발전(주),품질관리자,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193894
193895,한국가스공사,품질관리자,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193895
193896,한국동서발전(주),품질관리자,1,https://www.jobkorea.co.kr/starter/PassAssay/View/193896
193897,범우화학공업(주),품질관리자,1,https://www.jobkorea.co.kr/starter/PassAssay/View/193897
193860,현대정보기술㈜,앱개발자,1,https://www.jobkorea.co.kr/starter/PassAssay/View/193860
193919,한국남부발전(주),품질관리자,1,https://www.jobkorea.co.kr/starter/PassAssay/View/193919
193929,롯데건설(주),건축기사,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193929
193930,SK하이닉스(주),품질관리자,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193930
193933,(주)안랩,웹개발자,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193933
193935,엔테크서비스(주),웹개발자,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193935
193936,본아이에프(주),품질관리자,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193936
193565,고려대학교 세종캠퍼스,인사담당자,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193565
193939,SK디스커버리,온라인마케터,4,https://www.jobkorea.co.kr/starter/PassAssay/View/193939
193950,㈜두산 디지털이노베이션BU,시스템엔지니어,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193950
193951,씨제이올리브네트웍스㈜,시스템엔지니어,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193951
193952,SK하이닉스(주),시스템엔지니어,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193952
193955,㈜인피니트헬스케어,시스템엔지니어,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193955
193970,삼성웰스토리㈜,영업지원,1,https://www.jobkorea.co.kr/starter/PassAssay/View/193970
193971,회명산업(주),품질관리자,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193971
193972,㈜국민은행,금융영업,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193972
193973,한국전력공사,사무담당자,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193973
193974,㈜티웨이항공,사무담당자,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193974
193975,서울대학교병원,사무담당자,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193975
193976,건강보험심사평가원,사무담당자,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193976
193977,신용보증기금,사무담당자,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193977
193979,피아이첨단소재(주),회계담당자,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193979
193781,명화공업(주),현장관리자,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193781
193783,㈜이즈미디어,설치·수리기사,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193783
193988,㈜두산전자,품질관리자,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193988
193995,한국조선해양기자재연구원,기계엔지니어,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193995
193981,(주)벽산,현장관리자,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193981
194011,(주)엠씨넥스,구매관리자,1,https://www.jobkorea.co.kr/starter/PassAssay/View/194011
194013,삼성전자(주),품질관리자,3,https://www.jobkorea.co.kr/starter/PassAssay/View/194013
193892,삼성전기(주),전기·전자엔지니어,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193892
194015,세원정공,품질관리자,3,https://www.jobkorea.co.kr/starter/PassAssay/View/194015
192829,카페24(주),웹기획,2,https://www.jobkorea.co.kr/starter/PassAssay/View/192829
193048,(주)고영테크놀러지,시스템엔지니어,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193048
193000,줌인터넷㈜,웹개발자,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193000
192775,건강보험심사평가원,사무담당자,3,https://www.jobkorea.co.kr/starter/PassAssay/View/192775
201467,국민건강보험공단,사회복지사,3,https://www.jobkorea.co.kr/starter/PassAssay/View/201467
192957,근로복지공단,사무담당자,2,https://www.jobkorea.co.kr/starter/PassAssay/View/192957
192696,효성TNS,설계엔지니어,2,https://www.jobkorea.co.kr/starter/PassAssay/View/192696
193117,씨제이올리브네트웍스㈜,앱개발자,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193117
192686,(주)포스코인터내셔널,해외영업,2,https://www.jobkorea.co.kr/starter/PassAssay/View/192686
192749,(재)서울디자인재단,건축기사,3,https://www.jobkorea.co.kr/starter/PassAssay/View/192749
193109,(주)한국인삼공사,품질관리자,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193109
193054,한국에스지에스(주),인바운드상담원,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193054
193097,삼성전자(주),전기·전자엔지니어,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193097
237433,서울교통공사,전기·전자엔지니어,1,https://www.jobkorea.co.kr/starter/PassAssay/View/237433
192917,㈜제닉,품질관리자,1,https://www.jobkorea.co.kr/starter/PassAssay/View/192917
192910,(주)루트로닉,품질관리자,1,https://www.jobkorea.co.kr/starter/PassAssay/View/192910
193111,(주)마이다스아이티,전기·전자엔지니어,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193111
192903,(주)선진,품질관리자,3,https://www.jobkorea.co.kr/starter/PassAssay/View/192903
193058,코스맥스비티아이(주),품질관리자,2,https://www.jobkorea.co.kr/starter/PassAssay/View/193058
193099,코스맥스비티아이(주),품질관리자,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193099
192676,새마을금고중앙회,사무담당자,2,https://www.jobkorea.co.kr/starter/PassAssay/View/192676
192923,한국동서발전(주),전기·전자엔지니어,1,https://www.jobkorea.co.kr/starter/PassAssay/View/192923
192916,(주)GS넷비전,회계담당자,1,https://www.jobkorea.co.kr/starter/PassAssay/View/192916
192722,영풍전자(주),반도체엔지니어,1,https://www.jobkorea.co.kr/starter/PassAssay/View/192722
192995,한국동서발전(주),전기·전자엔지니어,1,https://www.jobkorea.co.kr/starter/PassAssay/View/192995
192707,에스케이플라즈마㈜,품질관리자,3,https://www.jobkorea.co.kr/starter/PassAssay/View/192707
192706,삼성바이오로직스(주),화학엔지니어,1,https://www.jobkorea.co.kr/starter/PassAssay/View/192706
192708,코오롱인더스트리㈜,화학엔지니어,1,https://www.jobkorea.co.kr/starter/PassAssay/View/192708
192826,롯데건설(주),건축기사,1,https://www.jobkorea.co.kr/starter/PassAssay/View/192826
192825,두산퓨얼셀,품질관리자,1,https://www.jobkorea.co.kr/starter/PassAssay/View/192825
192827,포스코홀딩스,품질관리자,2,https://www.jobkorea.co.kr/starter/PassAssay/View/192827
192804,(주)슈피겐코리아,영업지원,4,https://www.jobkorea.co.kr/starter/PassAssay/View/192804
192805,(주)이랜드리테일,MD,1,https://www.jobkorea.co.kr/starter/PassAssay/View/192805
192848,삼성SDI(주),전기·전자엔지니어,2,https://www.jobkorea.co.kr/starter/PassAssay/View/192848
237435,서울교통공사,전기·전자엔지니어,4,https://www.jobkorea.co.kr/starter/PassAssay/View/237435
192702,서울시설공단,전기·전자엔지니어,3,https://www.jobkorea.co.kr/starter/PassAssay/View/192702
192703,포스코홀딩스,전기·전자엔지니어,4,https://www.jobkorea.co.kr/starter/PassAssay/View/192703
192926,한국남동발전(주),전기·전자엔지니어,3,https://www.jobkorea.co.kr/starter/PassAssay/View/192926
192970,한국동서발전(주),전기·전자엔지니어,3,https://www.jobkorea.co.kr/starter/PassAssay/View/192970
192896,한국서부발전(주),전기·전자엔지니어,2,https://www.jobkorea.co.kr/starter/PassAssay/View/192896
192907,한국산업기술시험원,전기·전자엔지니어,3,https://www.jobkorea.co.kr/starter/PassAssay/View/192907
192868,한국서부발전(주),품질관리자,3,https://www.jobkorea.co.kr/starter/PassAssay/View/192868
192873,한국서부발전(주),전기·전자엔지니어,1,https://www.jobkorea.co.kr/starter/PassAssay/View/192873
192899,한국승강기안전공단,전기·전자엔지니어,2,https://www.jobkorea.co.kr/starter/PassAssay/View/192899
192822,한국전력공사,전기·전자엔지니어,3,https://www.jobkorea.co.kr/starter/PassAssay/View/192822
193032,한국중부발전(주),사무담당자,1,https://www.jobkorea.co.kr/starter/PassAssay/View/193032
193024,한국중부발전(주),전기·전자엔지니어,3,https://www.jobkorea.co.kr/starter/PassAssay/View/193024
192815,한국지역난방공사,전기·전자엔지니어,1,https://www.jobkorea.co.kr/starter/PassAssay/View/192815
192905,한국철도공사,전기·전자엔지니어,2,https://www.jobkorea.co.kr/starter/PassAssay/View/192905
192751,한국토지주택공사,전기·전자엔지니어,1,https://www.jobkorea.co.kr/starter/PassAssay/View/192751
193114,한화S&C㈜,앱개발자,1,https://www.jobkorea.co.kr/starter/PassAssay/View/193114
192685,한화큐셀코리아㈜,자재관리자,3,https://www.jobkorea.co.kr/starter/PassAssay/View/192685
192689,현대글로비스(주),자재관리자,1,https://www.jobkorea.co.kr/starter/PassAssay/View/192689
192737,현대모비스(주),품질관리자,1,https://www.jobkorea.co.kr/starter/PassAssay/View/192737
192755,현대오일뱅크(주),생산직종사자,1,https://www.jobkorea.co.kr/starter/PassAssay/View/192755
